id,bcr,aou_52,commonname,scientificname,introduced,bd_g,bd_g_s,bd_g_area,bd_g_com,globalpopest,ps_g,ps_g_s,ps_g_com1,ps_g_com2,ps_g_com3,pt_r,pt_r_s,pt_r_com,tb_r,tb_r_s,tb_r_com,rd_b,rd_b_s,rd_b_com,ppop,ppop_s,substshared,rcs_b,rc,ucc,tnc,tnc_group,cbsd,action,rs,ucs
689.0,,,waterbird,Procellariiformes,Hydrobatidae,,0,1,1,1.0,M,,,,5,5100.0,BirdLife 2015,,,,,,4,205000,,,4,204773.0,Natureserve,,4,Hunter-Rosenberg 2003,,2,Hunter-Rosenberg 2003,
690.0,,,waterbird,Procellariiformes,Hydrobatidae,,0,1,1,1.0,M,,N,,4,150000.0,BirdLife 2015,Adult estimate assumes 2/3 of total pop. are adults.,,,,,5,,,breeds in the eastern Atlantic from the Berlengas Islands and the Azores (Portugal); down to Ascension Island and Saint Helena (St Helena to UK); and in the Pacific off eastern Japan; on Kauai; Hawaii (USA) and on the Galapagos Islands (Ecuador) (del Hoyo,1,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,4,Hunter-Rosenberg 2003,,2,Hunter-Rosenberg 2003,
691.0,,,waterbird,Procellariiformes,Hydrobatidae,,0,1,1,1.0,M,,N,,2,,PIF CAW 2016,,,,,,5,,,It breeds on the Galapagos Islands; Ecuador; and on Pescadores and San Gallan Islands; Peru. BirdLife range area is non-breeding range,1,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,4,Hunter-Rosenberg 2003,,3,Hunter-Rosenberg 2003,
692.0,,,waterbird,Procellariiformes,Hydrobatidae,,0,1,1,1.0,M,,,,3,600000.0,Brad Andres 2015,Adult estimate assumes 2/3 of total pop. are adults.,,,,,5,,,This species breeds on islands off the coast of southern Calfornia (USA); the Baja Peninsula and the Gulf of California (Mexico). BirdLife range area is non-breeding range,1,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,4,Hunter-Rosenberg 2003,,3,Hunter-Rosenberg 2003,
696.0,,,waterbird,Procellariiformes,Hydrobatidae,,0,1,1,1.0,PM,,,,3,,BirdLife 2015,hundreds of thousands; possibly millions,,,,,4,111214,,now split from ainley's and townsends; but range map not yet updated in BirdLife (Panjabi 2017),2,2565465.0,Natureserve,,4,Hunter-Rosenberg 2003,,2,Hunter-Rosenberg 2003,
700.0,,,waterbird,Suliformes,Fregatidae,,0,1,1,1.0,PM,,,,4,,PIF CAW 2016,,,,,,4,280000,,extrapolated to include population breeding off cape verde in Africa.  Natureserve's North America estimate is larger than BirdLife's global estimate (191;000 sq km),1,8251621.0,Natureserve,,4,Hunter-Rosenberg 2003,,2,Hunter-Rosenberg 2003,
704.0,,,waterbird,Suliformes,Sulidae,,0,0,1,1.0,R,,,,5,,BirdLife 2016,"Panjabi: BirdLife (2016) states at least 30;000 mature individuals"" which would suggest PS=5""",,,,,4,,,found in the eastern Pacific Ocean; from the Galapagos Islands; Ecuador in the south to islands off Baja California (Mexico) in the north. (BirdLife 2017),2,1122296.0,Natureserve,,4,Waterbird Working Group 2017,impacted by fisheries; entanglement in fishing nets (Waterbird working group 2017),2,Waterbird Working Group 2017,
705.0,,,waterbird,Suliformes,Sulidae,,0,1,1,1.0,PM,,,,4,,Kushlan et al. 2002; Harrison,>90;000 breeders in gulf of california,,,,,3,411871,,,3,540153.0,Natureserve,,4,Waterbird Working Group 2017,impacted by fisheries; entanglement in fishing nets (Waterbird working group 2017),4,Waterbird Working Group 2017,impacted by fisheries; entanglement in fishing nets; bycatch
710.0,,,waterbird,Suliformes,Phalacrocoracidae,,1,1,1,0.0,PM,,,,4,,USFWS 2006,Alaska Seabird Information Series.  Pop estimate of <100;000 is of breeding birds (https://www.fws.gov/alaska/mbsp/mbm/seabirds/pdf/brco.pdf).,,,,,3,326050,,,3,701557.0,Natureserve,,3,Waterbird Working Group 2017,,3,Waterbird Working Group 2017,
740.0,,,waterbird,Pelecaniformes,Ardeidae,,0,1,1,1.0,PM,,,,5,15000.0,WPE5; BirdLife 2015,1991-2006 for ssp. rufescens in S. USA; best guess in Mexico; 2006 best guess in Central America; 2006-2010 expert opinion in Caribbean; best guess in N. South America; 2007-2008 expert opinion for ssp. dickeyi.  7;466-39;473 total individuals; of which t,,,,,3,549566,,,3,628422.0,Natureserve,,4,Waterbird Working Group 2017,high concentration in few areas; despite high nest production; not recruiting more birds into the pop; sea level rise also a threat. Highly specialized in coastal environments,4,Waterbird Working Group 2017,Many juveniles die during dispersal; sea level rise; dredging; altered hydrology all warrant TN=4 (Hunter-Green-Andres 2017); Vermillion; William (2017): Subject to the same threats along the Gulf Coast as other island shrub nesters; but smaller populatio
743.0,,,waterbird,Pelecaniformes,Ardeidae,,1,1,1,1.0,PM,,,,3,,PIFTC-02,WPE5 is missing data for most of the global population (ssp. virescens in Central & E. N. America and Mexico ; ssp. frazari; ssp. bahamensis; and ssp. Anthonyi),,,,,1,26436577,,,1,15864703.0,Natureserve; with ocular estimate of range in W Hemishpere based on PIFTC,,3,Waterbird Working Group 2017,,3,Waterbird Working Group 2017,
761.0,,,landbird,Cathartiformes,Cathartidae,,0,1,1,0.0,R,,,,5,230.0,USFWS website 2015,Wild population 191 as of March 2011,1.0,230,same as global,,5,,,Roberta Mesta (USFWS) confirms that the two polygons of extant breeding range are correct; a third polygon should be included to cover the San Pedro Martir range in northern Baja; MX; However; breeding sites are few and highly local; therefore BD=5.,4,103662.0,Natureserve 3.0,doesn't yet include Baja; Ken comment: doesn't yet include Baja,5,PIFTC-02,CB-low productivity; extirpation from large areas of range; interactions with humans negative; lead poisoning; high wires; (R. Mesta).,5,PIFTC-02,
762.0,,,landbird,Cathartiformes,Cathartidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,Rango amplio. Densidad baja. (CAW); score change from 5 to 4 recommended by Central Americans in 2016,,,,,1,13662423,,,1,13662423.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,requires large areas of primary forest; habitat loss
764.0,,,landbird,Accipitriformes,Accipitridae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,Bajas densidades. (CAW); score change from 5 to 4 recommended by Central Americans in 2016,,,,,1,12115833,,,1,12115833.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,specialized habitat (riparian forest); habitat loss
788.0,,,landbird,Accipitriformes,Accipitridae,,0,0,1,1.0,R,,,,3,,PIF CAW 2016,Marginal en CA; amplio en Sur América (CAW); score change from 5 to 3 recommended by Central Americans in 2016,,,,,1,14390047,,,1,14390047.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,highly restricted to primary rainforest
796.0,,,landbird,Accipitriformes,Accipitridae,,0,0,1,1.0,R,,,,5,,PIFTC-02.  PIF CAW 2016,Rara y bastante local (CAW);,,,,,3,452066,,,3,452066.0,Natureserve 3.0,,4,PIFTC-02,CB-Mexicans should score; no breeding in US; specialized habitat (Pine-oak; cloud forest); requires extensive tracts; habitat loss (MX-NSAC).,4,PIFTC-02,CB-Mexicans should score; specialized habitat (Pine-oak; cloud forest); requires extensive tracts; habitat loss
801.0,,,landbird,Accipitriformes,Accipitridae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,1,7644604,,,1,7644604.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,highly restricted to primary rainforest
815.0,,,landbird,Accipitriformes,Accipitridae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,1,4793958,,,1,4793958.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,requires large tracts of primary forest; prey base (monkeys) declining throughout range
816.0,,,landbird,Accipitriformes,Accipitridae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,1,6933688,,,1,6933688.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,requires large tracts of primary forest; prey base (monkeys) declining throughout range
819.0,,,landbird,Accipitriformes,Accipitridae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,1,9467792,,,1,9467792.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,requires primary forest
820.0,,,landbird,Accipitriformes,Accipitridae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,1,8103632,,,1,8103632.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,requires primary forest
824.0,,,landbird,Strigiformes,Strigidae,,1,1,1,1.0,M,,,,5,18000.0,PIF BBS-based calculation 2016,,1.0,11;000,rounded BBS-based calc,,2,1041863,,WE-Could be close to a 3 based on ebird records.,4,233352.0,Natureserve 3.0,,3,PIFTC-02,CB-highest fitness in old growth; low reprod pot; loss of nest trees; fuelwooding; absent in logged areas; pesticides (BNA); fire suppression; logging; disturbance; fragmentation (CODOW).,3,PIFTC-02,CB-similar to TB
827.0,,,landbird,Strigiformes,Strigidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,80442,,,4,80442.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,moderate habitat loss expected
828.0,,,landbird,Strigiformes,Strigidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,5,78613,,,5,78613.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss expected
829.0,,,landbird,Strigiformes,Strigidae,,0,1,1,1.0,R,,,,4,200000.0,PIFTC-02,,1.0,< 500,PIFSC-16,,3,662825,,,3,662825.0,Natureserve 3.0,,3,PIFTC-02,CB-pine/oak and riparian; grazing; 2nd home and urban; fire suppression; (TNC); recreation; logging (Glinski); expected to remain stable (MX-NSAC); global score should reflect regional experts' opinion.,3,PIFTC-02,CB-similar to TB; expected to remain stable
831.0,,,landbird,Strigiformes,Strigidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,5,44614,,,5,44614.0,Natureserve 3.0,,5,MX-NSAC,global score should reflect regional experts' opinion.,5,MX-NSAC,dependent on mature pine-oak forest; habitat loss due to clearing; global score should reflect regional experts' opinion
843.0,,,landbird,Strigiformes,Strigidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,4,270978,,,4,270978.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,humid forest specialist; forest edge
844.0,,,landbird,Strigiformes,Strigidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,27239,,,5,27239.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,cloud forest specialist
845.0,,,landbird,Strigiformes,Strigidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,227056,,,4,227056.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss expected
851.0,,,landbird,Strigiformes,Strigidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,988654,,,3,988654.0,Natureserve 3.0,this one looks very borderline 3/4,4,MX-NSAC-09,depends primarily on intact low to mid elevation forests; including humid tropical evergreen; semi-evergreen; and deciduous forests.,4,MX-NSAC-09,uses tropical evergreen forest; depends primarily on intact low to mid elevation forests; including humid tropical evergreen; semi-evergreen; and deciduous forests
852.0,,,landbird,Strigiformes,Strigidae,,1,1,1,0.0,R,,,,5,15000.0,BirdLife Int. 2000,,1.0,<15;000,use alternate source,,2,1204856,,WE-Relative to ebird records; Natureserve polygon presents an overly optimistic view of distribution.,2,1204856.0,Natureserve 3.0,WE-Relative to ebird records; Natureserve polygon presents an overly optimistic view of distribution.,4,PIFSC-08,CB- fuelwooding; harvest of old growth; fragmentation(BNA); moderate habitat loss (MX-NSAC).  threats probably increasing to 5 in northern parts of range; but remain moderate-severe overall.,4,PIFSC-08,CB-similar to TB; moderate habitat loss
854.0,,,landbird,Strigiformes,Strigidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,116269,,,4,116269.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect regional experts' opinion.,4,MX-NSAC,specialized habitat; moderate habitat loss
856.0,,,landbird,Strigiformes,Strigidae,,1,1,1,0.0,PM,,,,4,480000.0,PIF BBS-based calculation 2016,,0.3,140;000,rounded BBS-based calc,,1,25334753,,,1,41301480.0,Natureserve 3.0,,3,PIFTC-02,in W. riparian and undisturbed Eastern forest; poorly known (KR); BNA says LEOW likes open areas next to nest woodlots and benefits from modest fragmentation (ED).,3,PIFTC-02,Why worse in non-breed than breed? Very poorly known both seasons
858.0,,,landbird,Strigiformes,Strigidae,,1,1,1,0.0,PM,,,,3,3300000.0,PIF BBS-based calculation 2016,,0.3,660;000,rounded BBS-based calc,,1,62415997,,,1,51225610.0,Natureserve 3.0,,3,PIFTC-02,Huge part of range not under threat.,3,PIFSC-Dec-08,Rosenberg: overall threats from habitat loss probably only moderate over very large nonbreeding  range
863.0,,,landbird,Strigiformes,Strigidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,NatureServe map error?? Distrubtion seems way too small,,,,,5,62161,,Natureserve map error; MX-Guatemala range excluded; added 60;000 km2 (over 50% size of Guatemala (109;000 km2)),5,62161.0,Natureserve 3.0,map error; MX-Guatemala range excluded; add 60;000km2 (over 50% size of Guatemala (109;000km2))Ken comment: map error; MX-Guatemala range excluded; add 60;000km2 (over 50% size of Guatemala (109;000km2)),5,MX-NSAC,global score should reflect regional experts' opinion.,5,MX-NSAC,dependent on mature pine-oak forest; habitat loss due to clearing
868.0,,,landbird,Trogoniformes,Trogonidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,3,492084,,,3,492084.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,humid forest
871.0,,,landbird,Trogoniformes,Trogonidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi.  PIF CAW 2016,Mexican endemic (CAW);,,,,,4,124112,,,4,124112.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect majority of regional experts' opinion -- only one region (SEPL) scored as 3.,3,MX-NSAC,tolerant of disturbance
876.0,,,landbird,Trogoniformes,Trogonidae,,0,1,1,1.0,PM,,,,4,200000.0,Gomez-Panjabi,,1.0,< 500,PIFSC-16,,3,694383,,,3,650307.0,Natureserve 3.0,Maps look okay.,3,PIFTC-02,TB=3 is good; widespread in pine oak forest in northern mexico; then semideciduous forest in tropical mexico; similar to other generalist forest-dependent  birds; only a ripairan obligate in extreme northern range; SE AZ is very small part of range (AP);,3,PIFTC-02,requires forest
877.0,,,landbird,Trogoniformes,Trogonidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,376140,,,3,376140.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
880.0,,,landbird,Trogoniformes,Trogonidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,resticted breeder within range (canyons),,,,,4,293870,,,4,293870.0,Natureserve 3.0,,4,PIFTC-02,highly restricted to mature pine forest and canyons (KR); CB-doesn't breed in US (Tcorman); loss of large trees for nesting? (H&W); Score--MX score; moderate habitat loss; requires snags for nesting (MX-NSAC); global score should reflect regional experts',4,PIFTC-02,moderate habitat loss
882.0,,,landbird,Trogoniformes,Trogonidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,4,149616,,,4,149616.0,Natureserve 3.0,,5,MX-NSAC,En Costa Rica esta mejor protegida (PIF CAW),5,MX-NSAC,loss of habitats at lower elevations
889.0,,,landbird,Coraciiformes,Momotidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,3,347967,,,3,347967.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,primary forest
890.0,,,landbird,Coraciiformes,Momotidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,99448,,,4,99448.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,humid forest specialist
892.0,,,landbird,Coraciiformes,Momotidae,,0,0,1,0.0,R,,,,5,,A. Panjabi 2017 (guesstimate),,,,,,5,71390,,,5,71390.0,eBird; AOU Checklist 57th Suppl.,,3,Mexican Regional Assessment 2005,used score shared by NECL & SECL,3,Mexican Regional Assessment 2005,used score shared by NECL & SECL
896.0,,,landbird,Coraciiformes,Momotidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,176925,,,4,176925.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,primary forest
909.0,,,landbird,Piciformes,Bucconidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,515089,,,3,515089.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,primary forest
919.0,,,landbird,Piciformes,Ramphastidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,possibly PS=3; but probably near threshold,,,,,3,999355,,,3,999355.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,uses coffee plantations and primary and secondary forest
923.0,,,landbird,Piciformes,Ramphastidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,678276,,,3,678276.0,Natureserve 3.0,,4,MX-NSAC,,3,MX-NSAC,requires forest
928.0,,,landbird,Piciformes,Picidae,,1,1,1,0.0,PM,,,,4,69000.0,PIF BBS-based calculation 2016,,1.0,69;000,rounded BBS-based calc,,2,1450667,,Reduced by 30%; BNA more accurately reflects restricted; drier; lower elevation of this species similar to the distribution of ponderosa pine than NS,3,638010.0,Natureserve 3.0,Again; the BNA description is more accurate. The the core of the ND is more restricted but may have a wider; sporadic distribution than BD- 'generally winters within southern portion of breeding range north to sw. Oregon; central Utah; and central Colorad,4,PIFTC-02,are threats really that high across range? (KR); benefit from fire; if old stuff left.  Riparian areas may be sinks.  DP - fire management issues will only get worse; Krueper; Dave: With climate change and increased intensity of fires (stand replacement),3,PIFTC-02,
934.0,,,landbird,Piciformes,Picidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi.  PIF CAW 2016,Bajas densidades en Guate (CAW);,,,,,3,487318,,,3,487318.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,humid forest; but uses clearings
938.0,,,landbird,Piciformes,Picidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,82045,,,4,82045.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
939.0,,,landbird,Piciformes,Picidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,126436,,,4,126436.0,Natureserve 3.0,,3,MX-NSAC,,2,MX-NSAC,forest
957.0,,,landbird,Piciformes,Picidae,,0,1,1,0.0,R,,,,4,200000.0,PIFTC-02,,1.0,< 5;000,PIFSC-16,,3,330770,,,3,330770.0,Natureserve 3.0,,3,PIFTC-02,,3,PIFTC-02,forest
958.0,,,landbird,Piciformes,Picidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,18755,,,5,18755.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,forest
968.0,,,landbird,Piciformes,Picidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,197267,,,4,197267.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect regional experts' opinion.,4,MX-NSAC,moderate habitat loss
971.0,,,landbird,Piciformes,Picidae,,0,1,1,0.0,R,,,,3,610000.0,PIF BBS-based calculation 2016,,1.0,240;000,rounded BBS-based calc,,3,377752,,,3,377752.0,Natureserve 3.0,,4,PIFTC-02,Should be doing better in MX than in U.S.  Need large tracts of riparian & big trees; don't go into towns; Need info on trends in saguaro!; global score should reflect regional experts' opinion;.  Krueper; Dave: Invasive grasses such as red brome and buff,3,PIFTC-02,
974.0,,,landbird,Piciformes,Picidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,Rango pequeño (CAW); score change from 5 to 4 recommended by Central Americans in 2016,,,,,3,394772,,,3,394772.0,Natureserve 3.0,,4,MX-NSAC,humid evergreen and semi-deciduous forest interior specialist; requires large trees.,4,MX-NSAC,moderate habitat loss
979.0,,,landbird,Piciformes,Picidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,892720,,,3,892720.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
981.0,,,landbird,Piciformes,Picidae,,0,0,1,0.0,,,,,5,,PIFSC-08,probably extinct; although recent unconfirmed sight records persist,,,,,5,,,no map; but very small range,5,,Natureserve 3.0,no map; but very small rangeKen comment: no map; but very small range,5,MX-NSAC,,5,MX-NSAC,probably extinct
983.0,,,landbird,Falconiformes,Falconidae,,0,0,1,1.0,R,,,,3,,Gomez-Panjabi,in suitable habitat in Manu; occurs in 1.5 pairs (3 birds) per sq km (Terborgh et al. 1990) -- thus only 166;666 sq of suitable habitat are needed to assign pop size of PS=3; and only 1;666;666 sq km of suitable habitat are need to assign PS=2 (~13% of ma,,,,,1,12428019,,,1,12428019.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,uses primary forest
986.0,,,landbird,Falconiformes,Falconidae,,0,0,1,1.0,R,,,,3,,K. Rosenberg 2017,Common bird throughout Amazonia -- PS has to be greater than 4 (KVR),,,,,1,8108594,,,1,8108594.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,extirpated
997.0,,,landbird,Falconiformes,Falconidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,2,3258144,,,2,3258144.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,requires large tracts of primary forest
1006.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,1.0,R,,,,3,,Gomez-Panjabi,,,,,,4,269782,,,4,269782.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,habitat loss
1010.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,3,668767,,,3,668767.0,Natureserve 3.0,long narrow range,5,MX-NSAC,,4,MX-NSAC,habitat loss; capture for trade
1013.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,1,6738139,,,1,6738139.0,Natureserve 3.0,Amazonian range looks generous,5,MX-NSAC,,5,MX-NSAC,habitat loss; capture for trade
1016.0,,,landbird,Psittaciformes,Psittacidae,,0,1,1,1.0,R,,,,4,200000.0,PIFTC-02,,1.0,<2500,PIFSC-16,,4,240229,,,4,240229.0,Natureserve 3.0,,4,PIFTC-02,,4,PIFTC-02,capture for trade; habitat loss
1017.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,1.0,R,,,,5,,PIF CAW 2016,Se estimaron menos de 25;000 (CAW); score change from 4 to 5 recommended by Central Americans in 2016,,,,,4,90946,,,4,90946.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,severe habitat loss; capture for trade
1023.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,0.0,M,,,,5,2500.0,Lammertink et al. 1996,cited in BirdLife Int 2000; range 1;000-4;000 in 1995,,,,,5,81442,,Area of BD is just above threshold for BD=5.  Given that there are only a handful of breeding colonies within mapped range; it seems justified to score this species as BD=5; not sure what adjusted range (km2) should be -- could be significantly less,4,127659.0,Natureserve 3.0,,5,PIFTC-02,CB-shooting; parrot trade; logging; snag removal; nest trees cut for young (BNA); habitat loss; capture for trade; loss of nest sites; nest parasites (MX-NSAC).,4,PIFTC-02,CB-wintering same except for nest tree; smaller area (BNA); habitat loss (mature pines); dependent on pine cone crops
1024.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,35817,,,5,35817.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,habitat loss; capture for trade
1025.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,250873,,,4,250873.0,Natureserve 3.0,long narrow range,4,MX-NSAC,,3,MX-NSAC,habitat loss
1027.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,115694,,,4,115694.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,habitat loss
1033.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,3,429519,,,3,429519.0,Natureserve 3.0,range looks too long for a 5,4,MX-NSAC,,4,MX-NSAC,capture for trade; habitat loss
1036.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,459574,,,3,459574.0,Natureserve 3.0,range similar in size to Br-hooded,3,MX-NSAC,,3,MX-NSAC,capture for trade; habitat loss
1038.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,130865,,,4,130865.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,capture for trade; habitat loss
1044.0,,,landbird,Psittaciformes,Psittacidae,,0,1,1,0.0,R,,,,5,,PIFTC-03,based on BNA Enkerlin/Hogan 97; Dunn et al 99 Birding; Macias et al in prep,1.0,<1500,PIFSC-16,,5,7900,,BirdLife suggests a 90% reduction in range from that mapped in Howell & Webb and Natureserve; range estimate based on BirdLife,5,7900.0,BirdLife,BirdLife suggests a 90% reduction in range from that mapped in Howell & Webb and Natureserve; range estimate based on BirdLife,5,PIFTC-02,Only a 5 if restricted to borderland populations (CH); MX say nearly gone; capture for trade (MX-NSAC).  MG - Threats include habitat loss; capture for trade; nest destruction for trade.  Nest destruction and capture in USA as well as Mexico; No protectio,5,PIFTC-02,capture for trade
1045.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,194417,,,4,194417.0,Natureserve 3.0,,5,MX-NSAC,global score should reflect majority of regional experts' opinion -- only one region (SEPL) scored as 4.,5,MX-NSAC,capture for trade
1046.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,1.0,R,,,,3,,Gomez-Panjabi,,,,,,3,856942,,,3,856942.0,Natureserve 3.0,NS shows tiny range in S.Am.,4,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,capture for trade; habitat loss
1047.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,1.0,R,,,,3,,Gomez-Panjabi,,,,,,1,7180018,,,1,7180018.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,primary forest; capture for trade
1048.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,probably less than 50;000 birds remaining; split from south american pops; split supported by AOU,,,,,5,70977,,extirpated from most (~80%) of range in Mexico; split fr Y-cr by AOU,5,70977.0,PIFSC-08,extirpated from most (~80%) of range in Mexico; split fr Y-cr by AOUKen comment: extirpated from most (~80%) of range in Mexico; split fr Y-cr by AOU,5,PIFSC-08,,5,PIFSC-08,extirpated from some regions; habitat loss; captured for trade
1049.0,,,landbird,Psittaciformes,Psittacidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,91187,,,4,91187.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,extirpated from some regions; habitat loss; captured for trade
1066.0,,,landbird,Passeriformes,Thamnophilidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,565000,,,3,565000.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,severe habitat loss; uses primary forest
