aos_57,common_name,scientific_name,grp,ordered,family,taxonomic_notes,canada,usa,mexico,c_america,mig_status,introduced,nonbreeding_only,extinct,ps_g,global_pop_size,ps_g_s,ps_g_com,pgl_wh,pop_size_us_ca,pop_size_us_ca_s,percent_breeding_pop_in_us_and_canada,bd_g,bd_area,bd_g_s,bd_g_com,nd_g,nd_area,nd_g_s,nd_g_com,tb_c,tb_c_s,tb_c_com,tn_c,tn_c_s,tn_c_com,pt_c,annual_percent_change,pt_c_s,pt_c_com,pop_change,bbs_half_life,ccsb,ccsn,ccsmax,t_max,d_max,ps_g_d_max,pt_c_t_max,red,r_yel1,d_yel2,cbsd,continental_concern,primary_breeding_habitat,breeding_habitat_description,primary_winter_habitat,winter_habitat_description,major_habitat_c_america,primary_habitats_pif16,primary_breeding_habitat_pif16,primary_wintering_geography,iucn_red_list_2016
1015.0,Blue-and-yellow Macaw,Ara ararauna,landbird,Psittaciformes,Psittacidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,1.0,7804572.0,NatureServe,,1.0,7804572.0,NatureServe,,5.0,PIF CAW 2014,trafica; pérdida de hábitat,4.0,PIF CAW 2014,pérdida de hábitat,5.0,,Central American Assessment Committee,,,,14.0,13.0,14.0,5.0,1.0,4.0,10.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Gallery forest,,,Resident,LC
1016.0,Green Parakeet,Psittacara holochlorus,landbird,Psittaciformes,Psittacidae,,0.0,1.0,1.0,1.0,R,,,,4.0,200000.0,PIFTC-02,,1.0,,PIFSC-16,,4.0,240229.0,Natureserve 3.0,,4.0,240229.0,Natureserve 3.0,,4.0,PIFTC-02,,4.0,PIFTC-02,capture for trade; habitat loss,4.0,,Mx NSAC,,,,16.0,16.0,16.0,4.0,4.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical dry forests; Tropical evergreen forests,Forests,Tropical dry forests; Tropical evergreen forests,Tropical lowland evergreen forest,,Trop Dry Forest,Resident,LC
1017.0,Pacific Parakeet,Psittacara strenuus,landbird,Psittaciformes,Psittacidae,,0.0,0.0,1.0,1.0,R,,,,5.0,,PIF CAW 2016,Se estimaron menos de 25;000 (CAW); score change from 4 to 5 recommended by Central Americans in 2016,,,,,4.0,90946.0,Natureserve 3.0,,4.0,90946.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,severe habitat loss; capture for trade,4.0,,PIF CAW 2014,,,,17.0,17.0,17.0,4.0,4.0,9.0,8.0,Red,Yel1,,,Watch List - Red,Forests,Tropical dry forests,Forests,Tropical dry forests,Tropical deciduous forest,,,Resident,
1025.0,Barred Parakeet,Bolborhynchus lineola,landbird,Psittaciformes,Psittacidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,4.0,250873.0,Natureserve 3.0,,4.0,250873.0,Natureserve 3.0,long narrow range,4.0,MX-NSAC,,3.0,MX-NSAC,habitat loss,4.0,,PIF CAW 2014,,,,16.0,15.0,16.0,4.0,4.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1028.0,Spectacled Parrotlet,Forpus conspicillatus,landbird,Psittaciformes,Psittacidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,3.0,304179.0,NatureServe,,3.0,304179.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical dry forests,Forests,Tropical dry forests,Tropical deciduous forest,,,Resident,LC
1031.0,Red-fronted Parrotlet,Touit costaricensis,landbird,Psittaciformes,Psittacidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,17259.0,NatureServe,,5.0,17259.0,NatureServe,,5.0,PIF CAW 2014,,5.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,20.0,20.0,20.0,5.0,5.0,10.0,10.0,Red,,Yel2,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,VU
1032.0,Blue-fronted Parrotlet,Touit dilectissimus,landbird,Psittaciformes,Psittacidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,very uncommon within range (CAW);,,,,,4.0,130171.0,NatureServe,,4.0,130171.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,4.0,4.0,9.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1033.0,Brown-hooded Parrot,Pyrilia haematotis,landbird,Psittaciformes,Psittacidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,3.0,429519.0,Natureserve 3.0,,3.0,429519.0,Natureserve 3.0,range looks too long for a 5,4.0,MX-NSAC,,4.0,MX-NSAC,capture for trade; habitat loss,4.0,,PIF CAW 2014,,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1034.0,Saffron-headed Parrot,Pyrilia pyrilia,landbird,Psittaciformes,Psittacidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,4.0,200410.0,NatureServe,,4.0,200410.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,4.0,4.0,9.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,NT
1036.0,White-crowned Parrot,Pionus senilis,landbird,Psittaciformes,Psittacidae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,3.0,459574.0,Natureserve 3.0,,3.0,459574.0,Natureserve 3.0,range similar in size to Br-hooded,3.0,MX-NSAC,,3.0,MX-NSAC,capture for trade; habitat loss,4.0,,PIF CAW 2014,,,,14.0,14.0,14.0,3.0,3.0,7.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Montane evergreen forest,,,Resident,LC
1038.0,Yellow-lored Parrot,Amazona xantholora,landbird,Psittaciformes,Psittacidae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,5.0,,Gomez-Panjabi,,,,,,4.0,130865.0,Natureserve 3.0,,4.0,130865.0,Natureserve 3.0,,4.0,MX-NSAC,global score should reflect regional experts' opinion.,3.0,MX-NSAC,capture for trade; habitat loss,4.0,,PIF CAW 2014,nearly all parrots in Mexico and Central America have declined significantly,,,17.0,16.0,17.0,4.0,4.0,9.0,8.0,Red,Yel1,,,Watch List - Red,Forests,Tropical dry forests,Forests,Tropical dry forests,Tropical deciduous forest,Tropical Deciduous Forests,,Resident,LC
1046.0,Red-lored Parrot,Amazona autumnalis,landbird,Psittaciformes,Psittacidae,,0.0,0.0,1.0,1.0,R,,,,3.0,,Gomez-Panjabi,,,,,,3.0,856942.0,Natureserve 3.0,,3.0,856942.0,Natureserve 3.0,NS shows tiny range in S.Am.,4.0,MX-NSAC,global score should reflect regional experts' opinion.,3.0,MX-NSAC,capture for trade; habitat loss,4.0,,PIF CAW 2014,MX endemic; found in 3 regions; regional experts all scored 4,,,14.0,13.0,14.0,4.0,3.0,6.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1047.0,Mealy Parrot,Amazona farinosa,landbird,Psittaciformes,Psittacidae,,0.0,0.0,1.0,1.0,R,,,,3.0,,Gomez-Panjabi,,,,,,1.0,7180018.0,Natureserve 3.0,,1.0,7180018.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,primary forest; capture for trade,5.0,,PIF CAW 2014,,,,13.0,13.0,13.0,4.0,1.0,4.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,NT
1048.0,Yellow-headed Parrot,Amazona oratrix,landbird,Psittaciformes,Psittacidae,,0.0,0.0,1.0,1.0,R,,,,5.0,,Gomez-Panjabi,probably less than 50;000 birds remaining; split from south american pops; split supported by AOU,,,,,5.0,70977.0,PIFSC-08,extirpated from most (~80%) of range in Mexico; split fr Y-cr by AOU,5.0,70977.0,PIFSC-08,extirpated from most (~80%) of range in Mexico; split fr Y-cr by AOUKen comment: extirpated from most (~80%) of range in Mexico; split fr Y-cr by AOU,5.0,PIFSC-08,,5.0,PIFSC-08,extirpated from some regions; habitat loss; captured for trade,5.0,,PIF CAW 2014,,,,20.0,20.0,20.0,5.0,5.0,10.0,10.0,Red,,Yel2,,Watch List - Red,Forests,Tropical dry forests,Forests,Tropical dry forests,Tropical deciduous forest,Tropical Deciduous Forests,,Resident,EN
1049.0,Yellow-naped Parrot,Amazona auropalliata,landbird,Psittaciformes,Psittacidae,,0.0,0.0,1.0,1.0,R,,,,5.0,,Gomez-Panjabi,,,,,,4.0,91187.0,Natureserve 3.0,,4.0,91187.0,Natureserve 3.0,,5.0,MX-NSAC,,5.0,MX-NSAC,extirpated from some regions; habitat loss; captured for trade,5.0,,PIF CAW 2014,extensive capture for pet trade has resulted in a major decline; regional experts score PT=5 in SEPL,,,19.0,19.0,19.0,5.0,4.0,9.0,10.0,Red,,Yel2,,Watch List - Red,Forests,Tropical dry forests,Forests,Tropical dry forests,Tropical deciduous forest,Tropical Deciduous Forests,,Resident,VU
1050.0,Yellow-crowned Parrot,Amazona ochrocephala,landbird,Psittaciformes,Psittacidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,1.0,6649161.0,NatureServe,,1.0,6649161.0,NatureServe,,5.0,PIF CAW 2014,,5.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,14.0,14.0,14.0,5.0,1.0,4.0,10.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Flooded evergreen forest,,,Resident,LC
1058.0,Sapayoa,Sapayoa aenigma,landbird,Passeriformes,Sapayoidae,,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,4.0,102872.0,NatureServe,,4.0,102872.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,4.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1059.0,Fasciated Antshrike,Cymbilaimus lineatus,landbird,Passeriformes,Thamnophilidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,1.0,6664911.0,NatureServe,,1.0,6664911.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,13.0,13.0,13.0,4.0,1.0,4.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1062.0,Black Antshrike,Thamnophilus nigriceps,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,4.0,210710.0,NatureServe,,4.0,210710.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,3.0,4.0,9.0,8.0,Red,Yel1,,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1063.0,Black-hooded Antshrike,Thamnophilus bridgesi,landbird,Passeriformes,Thamnophilidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,28322.0,NatureServe,,5.0,28322.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,3.0,5.0,9.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1064.0,Black-crowned Antshrike,Thamnophilus atrinucha,landbird,Passeriformes,Thamnophilidae,Formerly known as Western Slaty-Antshrike.,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,3.0,550111.0,NatureServe,,3.0,550111.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,4.0,3.0,6.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical dry forests,Forests,Tropical dry forests,Tropical deciduous forest,,,Resident,LC
1065.0,Spiny-faced Antshrike,Xenornis setifrons,landbird,Passeriformes,Thamnophilidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,5494.0,NatureServe,,5.0,5494.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,18.0,18.0,18.0,4.0,5.0,10.0,8.0,Red,Yel1,,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,VU
1066.0,Russet Antshrike,Thamnistes anabatinus,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,3.0,565000.0,Natureserve 3.0,,3.0,565000.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,severe habitat loss; uses primary forest,5.0,,PIF CAW 2014,Restricted to humid lowland and foothills forest within C.A. range; loss of such forests has been extensive in C.A.,,,16.0,16.0,16.0,4.0,3.0,7.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Montane evergreen forest,Tropical Evergreen Forests,,Resident,LC
1068.0,Streak-crowned Antvireo,Dysithamnus striaticeps,landbird,Passeriformes,Thamnophilidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,88493.0,NatureServe,,4.0,88493.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,4.0,8.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1069.0,Spot-crowned Antvireo,Dysithamnus puncticeps,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,127462.0,NatureServe,,4.0,127462.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,4.0,4.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1071.0,Pacific Antwren,Myrmotherula pacifica,landbird,Passeriformes,Thamnophilidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,235991.0,NatureServe,,4.0,235991.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,4.0,4.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1072.0,White-flanked Antwren,Myrmotherula axillaris,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,0.0,1.0,R,,,,2.0,,PIF CAW 2016,,,,,,1.0,8006238.0,NatureServe,,1.0,8006238.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,12.0,12.0,12.0,4.0,1.0,3.0,9.0,,,,CBSD,CBSD,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1073.0,Slaty Antwren,Myrmotherula schisticolor,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,3.0,490764.0,Natureserve 3.0,,3.0,490764.0,Natureserve 3.0,,4.0,MX-NSAC,Grupo CA-sur: amenazas de 5 es demasiado alta (PIF CAW),4.0,MX-NSAC,restricted in elevation; primary forest; endanger of extirpation from Mexico,4.0,,PIF CAW 2014,,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Montane evergreen forest,Tropical Evergreen Forests,,Resident,LC
1074.0,Checker-throated Antwren,Epinecrophylla fulviventris,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,4.0,280375.0,NatureServe,,4.0,280375.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,4.0,4.0,7.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1075.0,Rufous-winged Antwren,Herpsilochmus rufimarginatus,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,0.0,1.0,R,,,,2.0,,PIF CAW 2016,,,,,,2.0,3098957.0,NatureServe,,2.0,3098957.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,13.0,13.0,13.0,4.0,2.0,4.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1077.0,White-fringed Antwren,Formicivora grisea,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,0.0,1.0,R,,,,2.0,,PIF CAW 2016,,,,,,1.0,6007249.0,NatureServe,,1.0,6007249.0,NatureServe,,4.0,PIF CAW 2014,incertidumbre en tenencia de tierra,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,12.0,12.0,12.0,4.0,1.0,3.0,9.0,,,,CBSD,CBSD,Forests,Tropical dry forests,Forests,Tropical dry forests,Tropical deciduous forest,,,Resident,LC
1078.0,Rufous-rumped Antwren,Euchrepomis callinota,landbird,Passeriformes,Thamnophilidae,Formerly placed in the genus Terenura.,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,62732.0,NatureServe,,5.0,62732.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,5.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1080.0,Jet Antbird,Cercomacra nigricans,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,3.0,546144.0,NatureServe,,3.0,546144.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,4.0,3.0,6.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1081.0,Bare-crowned Antbird,Gymnocichla nudiceps,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,3.0,356290.0,NatureServe,,3.0,356290.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,4.0,3.0,6.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1083.0,Chestnut-backed Antbird,Myrmeciza exsul,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,3.0,356302.0,NatureServe,,3.0,356302.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,4.0,3.0,6.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1084.0,Dull-mantled Antbird,Myrmeciza laemosticta,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,147262.0,NatureServe,,4.0,147262.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,4.0,4.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1085.0,Zeledon's Antbird,Myrmeciza zeledoni,landbird,Passeriformes,Thamnophilidae,Formerly merged with Myrmeciza immaculata.,0.0,0.0,0.0,1.0,,,,,4.0,,PIF CAW 2016,,,,,,4.0,210370.0,NatureServe,,4.0,210370.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,4.0,8.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1086.0,Spotted Antbird,Hylophylax naevioides,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,3.0,362775.0,NatureServe,,3.0,362775.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,4.0,3.0,6.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1087.0,Wing-banded Antbird,Myrmornis torquata,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,2.0,3116273.0,NatureServe,,2.0,3116273.0,NatureServe,,5.0,PIF CAW 2014,suceptible a fragmentación; especializada,5.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,5.0,2.0,5.0,10.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1088.0,Bicolored Antbird,Gymnopithys bicolor,landbird,Passeriformes,Thamnophilidae,Formerly considered conspecific with Gymnopithys leucaspis.,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,2.0,1536262.0,NatureServe,,2.0,1536262.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,14.0,14.0,14.0,4.0,2.0,5.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1089.0,Ocellated Antbird,Phaenostictus mcleannani,landbird,Passeriformes,Thamnophilidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,245158.0,NatureServe,,4.0,245158.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,4.0,8.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1090.0,Black-crowned Antpitta,Pittasoma michleri,landbird,Passeriformes,Conopophagidae,,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,49370.0,NatureServe,,5.0,49370.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,18.0,18.0,18.0,4.0,5.0,10.0,8.0,Red,Yel1,,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1091.0,Scaled Antpitta,Grallaria guatimalensis,landbird,Passeriformes,Grallariidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,2.0,1071830.0,Natureserve 3.0,,2.0,1071830.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,habitat fragmentation and deterioration; forest floor specialist,5.0,,PIF CAW 2014,Restricted to humid forests within C.A. range; loss of such forests has been extensive in C.A.; all MX regions score PT=5,,,15.0,15.0,15.0,4.0,2.0,6.0,9.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical cloud forests; Mexican highland forests; Tropical evergreen forests; Montane evergreen forests,Forests,Tropical cloud forests; Mexican highland forests; Tropical evergreen forests,Montane evergreen forest,Tropical Evergreen Forests,,Resident,LC
1092.0,Streak-chested Antpitta,Hylopezus perspicillatus,landbird,Passeriformes,Grallariidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,263022.0,NatureServe,,4.0,263022.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,4.0,8.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1093.0,Thicket Antpitta,Hylopezus dives,landbird,Passeriformes,Grallariidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,175237.0,NatureServe,,4.0,175237.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,4.0,8.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1094.0,Ochre-breasted Antpitta,Grallaricula flavirostris,landbird,Passeriformes,Grallariidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,4.0,198937.0,NatureServe,,4.0,198937.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,4.0,4.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,NT
